ein,object_id,prog_exp
455093195,201802839349301235,1180240657
930223960,201902269349301505,614390142
930933975,201803099349302465,852853967
930386823,201930469349302328,822894836
930602940,201803209349301685,626592510
930579722,201901309349300240,662545573
930508781,201902269349302720,595474387
930391573,201813199349317146,391532201
930951989,201803199349318510,195566638
930438772,201813179349307831,440631081
930878074,201803109349301425,512051494
930386793,201920469349302327,265468739
931124326,201823199349318132,283099990
930257765,201941309349303759,0
237315673,201823189349311767,104216320
930429015,201803599349300400,315059910
936021475,201943049349301554,0
911148123,201900249349301105,251753928
237426300,201900469349302220,255068654
237017278,201930849349300538,0
930386908,201810469349301506,109750688
936023048,201832859349301623,107127126
930401259,201940439349300309,196563260
930618975,201930469349302268,163850006
936015767,201931359349306713,101519948
930386858,201930869349300133,155903107
463264330,201823059349301467,223032626
931192140,201922269349302642,0
930386868,201921339349308357,174328315
930430029,201941349349309339,199765772
930386840,201902269349301020,153298924
930110095,201803199349318420,168962864
930386892,201921299349302567,122629871
931313663,201823189349309752,178942471
930386839,201911359349312376,104505162
237083114,201921299349302537,112688009
364742731,201802789349301415,132605829
936022772,201930179349300623,65968865
930386972,201940609349301514,129315464
930591528,201940469349302219,114571714
930686108,201940499349300119,111256415
930583856,201813169349302871,87480441
943237150,201823119349302177,0
930391586,201901359349302370,94955119
936021111,201941199349300809,0
930396847,201833199349318468,109961980
930453216,201912119349301601,47407909
930386936,201833179349301698,116192457
930281321,201910469349302456,111980587
930300375,201902339349301010,0
930505325,201900579349300025,91349230
930425580,201931309349305318,85265908
931329784,201843199349318469,84947721
936090239,201923049349301892,0
930728816,201900879349301260,68607594
931143759,201812189349301451,0
930492535,201813189349312391,0
930391591,201910289349301061,7446304
930622075,201833559349300648,69740624
930391614,201931309349304723,62218351
936041903,201813179349308256,0
930163693,201803139349303545,0
930757655,201802889349302065,0
271789847,201941349349306584,66297039
936021113,201942489349301014,0
930251640,201823179349307947,0
930785786,201930359349301108,65656428
930770054,201921359349310242,58069301
931305493,201833199349318133,55857736
383849354,201922269349300042,84144512
930389726,201941349349304004,0
930444581,201941339349305899,0
930717997,201843379349300384,43153863
931179254,201942249349300019,18729000
936024141,201902979349301725,0
930591240,201843189349310454,54070732
930243503,201833199349318928,0
930958642,201833069349300933,55799118
931300043,201931789349301103,6700000
930878944,201910809349300641,47486153
936024307,201813199349307796,0
930468214,201921309349304882,34381579
200195556,201911939349301706,46429057
930814638,201910529349300721,21224256
930415219,201803189349312260,43563272
931046399,201833189349311598,7854278
911829317,201823109349301427,45338349
936029224,201901159349301000,0
930502822,201901169349301310,38847287
930232310,201821139349300517,0
731668317,201843199349318509,6411624
930465543,201833149349300308,0
941312349,201931349349305288,36606675
930468003,201922219349301142,0
930619733,201940609349301604,19811025
930454786,201912249349301731,33281827
930804385,201911359349305431,34888962
930386966,201911309349303341,37018905
810609831,201942549349300719,37322797
930407022,201922569349300087,29450101
930386780,201911309349304001,36800670
930473211,201830439349300793,23377890
711016384,201932119349301368,23411344
930386804,201930119349300803,23583178
931228867,201832819349300118,30088542
930146827,201913019349301801,0
916034674,201911209349301721,0
930323147,201932279349302283,0
931329158,201920819349301502,25329573
342030255,201922249349301982,30382546
931326405,201910949349301126,7532207
936031270,201900609349300825,20553169
910973983,201931969349302278,0
202587840,201813309349300241,24466677
930977878,201910999349300146,1677963
271790052,201921349349306582,27106026
461574842,201931359349306343,26637081
930572370,201922189349301267,28329834
930421470,201833189349304533,14635571
936087366,201902269349300540,2847730
510480478,201812209349300521,28475348
943096772,201803359349300000,29461560
930463816,201813199349319061,16935057
273146613,201823189349311567,24390844
431960221,201921309349301757,22351697
930980637,201833129349303413,23140401
930402877,201922889349302292,17501432
510204735,201923049349301067,19252929
930243443,201901969349301605,0
931268744,201940709349300864,27544905
263946191,201921339349307947,38380531
930513697,201932119349301468,14814425
936049213,201901969349302320,0
911829325,201921829349301127,3354452
930386981,201901689349300955,24859052
930309970,201930989349301213,14951603
931067253,201932269349302198,21718182
930386880,201941339349301164,12737576
911833480,201941299349301954,24557631
237113266,201813179349305396,1940792
930611783,201910889349300226,25381100
946667029,201931139349300123,0
237332778,201911339349300721,27015903
237257390,201900459349301365,19884038
930477890,201823139349302522,12698665
526038494,201920449349300127,0
930354176,201910379349301271,23383645
930723862,201911219349301636,0
930433696,201843199349307524,16738505
930554941,201941349349305529,24186299
930857426,201901359349307645,24486266
936031208,201900729349300410,0
930579589,201931289349300523,7908980
237056987,201931359349311863,23708571
930634049,201921429349301462,9294064
930806295,201900869349301300,22324265
930391604,201900469349302025,14122361
931215381,201930439349300428,21009221
930746782,201832719349300238,9584496
930756143,201942919349301314,14076230
930605570,201941359349311444,15576964
930509414,201911309349301726,20932408
826030679,201931059349301903,0
930752805,201901339349301680,19883894
930582124,201911359349307566,20431674
931139187,201811359349310126,16063877
237098400,201932249349300443,17874337
931019725,201940579349300334,10707714
930753926,201911219349301716,11392350
930177555,201930289349300873,0
930446527,201921359349309227,15586577
930792758,201932039349300268,22699973
930415213,201833179349305003,18807915
931014288,201901349349306365,19848464
931229227,201901359349311505,3973312
930461940,201901339349301125,17962516
930910794,201803139349301480,10589270
930498054,201821309349304142,14889505
930628804,201930299349301268,15848655
930977166,201941309349305149,17107079
911943624,201901289349300935,20386162
930716860,201901229349301095,15101299
930553346,201802999349301655,15984463
930464898,201921929349301212,0
930398802,201921339349304172,12338027
930801200,201901359349304485,9665540
930512235,201801649349300100,13698972
930395591,201931339349307503,18554734
930591582,201921349349308827,16549784
930558819,201813109349301501,200000
237366812,201942819349300429,14613010
261168995,201941359349311084,13818090
930386890,201930609349301043,15557783
930848530,201920469349302267,14829144
930630376,201921289349301797,14123318
930813981,201842839349301364,13922590
930587136,201901359349313100,17654372
930134820,201932039349301048,0
930608012,201901299349302805,17430624
930196209,201901349349307925,12504079
237017276,201910469349302261,6706913
930564896,201922559349300342,16607194
930685734,201940329349301229,11628113
921069936,201911789349300126,15925179
931086629,201823179349303827,15342996
930564141,201922389349301502,15423077
930644303,201940889349300514,16494027
273524752,201843199349317399,11614473
521957214,201910309349300346,12427612
936028906,201930089349301238,0
930888347,201910239349301101,14539473
930713827,201813169349303041,7697153
930571472,201823519349300332,10610886
930557803,201912119349301366,9523973
930621534,201843179349308414,12468420
930386852,201910859349301211,19625586
930884929,201910329349301316,14801685
930800140,201843199349308439,2150887
930386792,201823179349307412,7621170
911662698,201912549349301211,14005938
930665396,201911359349310521,14604039
911854545,201832979349300343,1995161
930712867,201932249349300018,1288772
352198318,201903049349302120,0
930399051,201910709349300636,7226454
930569684,201901359349309825,12638182
931070304,201930429349300933,11448623
930266190,201902709349301470,0
930582004,201920469349301287,11492440
930573822,201911339349307966,9067841
931186020,201942559349300929,14384027
931248795,201833189349311818,14388678
930903773,201900429349300725,12113275
930471873,201823189349309817,12550404
930910213,201901349349303615,8378858
930606316,201900429349301190,15301404
930269331,201922569349300142,4343853
930686923,201911299349302396,11388052
931255764,201832189349301063,0
930454456,201902569349301255,0
930478660,201901649349300920,11636001
930241933,201833189349313228,9218293
943034161,201910709349301206,12151003
930728229,201911689349301196,12148585
930386791,201922209349301472,6151889
273445544,201941309349301724,13193595
936025789,201900749349300700,0
930557964,201901429349301865,10272507
930395815,201911849349300941,0
931180397,201900299349301310,10723331
930893420,201843199349307839,0
342057513,201900439349300240,10674512
931090005,201942279349303084,6837772
930738493,201823189349307902,8621897
931234625,201930999349300728,10589419
263035522,201911989349301256,9039348
930937286,201911029349300136,11918246
930567549,201900929349300220,9917284
510163758,201941309349301614,0
452590784,201843179349303559,487345
930391547,201841349349310904,6048134
930495655,201811499349300651,9588801
273990987,201941639349301059,11117450
264077120,201911349349304421,11354570
930706892,201920949349300227,10204985
